"source","target","strength"
"Bryan Singer","Frank Langella",1
"Bryan Singer","Hugh Jackman",3
"Bryan Singer","Jennifer Lawrence",2
"Bryan Singer","Kevin Pollak",1
"Bryan Singer","Kevin Spacey (Ac)",2
"Bryan Singer","Marlon Brando",1
"Bryan Singer","Michael Fassbender",1
"Bryan Singer","Peter Dinklage",1
"Bryan Singer","Ralph Brown",1
"Bryan Singer","Thomas Kretschmann",1
"Bryan Singer","Tom Cruise",1
"Bryan Singer","Tom Wilkinson",1
"Bryan Singer","Tye Sheridan",1
"Bryan Singer","Tyler Mane",1
"Christopher Guest","Catherine O'Hara",3
"Christopher Guest","Christopher Guest (Ac)",1
"Christopher Guest","Ed Begley Jr.",1
"Christopher Guest","Fred Willard",1
"Christopher Guest","John Michael Higgins",2
"Christopher Guest","Larry Miller",1
"Christopher Guest","Laura Harris",1
"Christopher Guest","Michael McKean",2
"Christopher Nolan","Al Pacino",1
"Christopher Nolan","Anne Hathaway",1
"Christopher Nolan","Callum Rennie",1
"Christopher Nolan","Christian Bale",4
"Christopher Nolan","Crystal Lowe",1
"Christopher Nolan","Heath Ledger",1
"Christopher Nolan","Hugh Jackman",1
"Christopher Nolan","Jorja Fox",1
"Christopher Nolan","Joseph Gordon-Levitt (Ac)",2
"Christopher Nolan","Leonardo DiCaprio",1
"Christopher Nolan","Liam Neeson",1
"Christopher Nolan","Mackenzie Foy",1
"Christopher Nolan","Matthew McConaughey",1
"Christopher Nolan","Maura Tierney",1
"Christopher Nolan","Morgan Freeman",2
"Christopher Nolan","Scarlett Johansson",1
"Christopher Nolan","Thomas Lennon",1
"Christopher Nolan","Tom Hardy",2
"Clint Eastwood","Ahney Her",1
"Clint Eastwood","Angelina Jolie Pitt (Ac)",1
"Clint Eastwood","Anjelica Huston",1
"Clint Eastwood","Bob Gunton",1
"Clint Eastwood","Bradley Cooper",1
"Clint Eastwood","Chris Bauer",1
"Clint Eastwood","Chris Penn",1
"Clint Eastwood","CÌ©cile De France",1
"Clint Eastwood","Clint Eastwood (Ac)",10
"Clint Eastwood","Colm Feore",1
"Clint Eastwood","Courtney B. Vance",1
"Clint Eastwood","Debra Monk",1
"Clint Eastwood","Dreama Walker",1
"Clint Eastwood","Frances Fisher",1
"Clint Eastwood","Jay Mohr",1
"Clint Eastwood","John Doman",1
"Clint Eastwood","John Hillerman",1
"Clint Eastwood","Johnny Cannizzaro",1
"Clint Eastwood","Kaitlyn Dever",1
"Clint Eastwood","Kazunari Ninomiya",1
"Clint Eastwood","Keir O'Donnell",1
"Clint Eastwood","Kenneth Colley",1
"Clint Eastwood","Kevin Spacey (Ac)",1
"Clint Eastwood","Leleti Khumalo",1
"Clint Eastwood","Leon Rippy",1
"Clint Eastwood","Leonard Roberts",1
"Clint Eastwood","Leonardo DiCaprio",1
"Clint Eastwood","Mark Margolis",1
"Clint Eastwood","Matt Damon",2
"Clint Eastwood","Meryl Streep",1
"Clint Eastwood","Michael Kelly",1
"Clint Eastwood","Mike Colter",1
"Clint Eastwood","Morgan Freeman",3
"Clint Eastwood","Naomi Watts",1
"Clint Eastwood","Paul Walker",1
"Clint Eastwood","Richard Bull",1
"Clint Eastwood","Rick Hoffman",1
"Clint Eastwood","Scott Glenn",1
"Clint Eastwood","Scott Vance",1
"Clint Eastwood","ShidÌ« Nakamura",1
"Clint Eastwood","Spencer Treat Clark",1
"Clint Eastwood","Steve Schirripa",1
"Clint Eastwood","Sydney Penny",1
"Clint Eastwood","Tom Guiry",1
"Clint Eastwood","Tom McCarthy (Ac)",1
"Clint Eastwood","Warren Clarke",1
"Clint Eastwood","William Devane",1
"Clint Eastwood","Yuki Matsuzaki",1
"Darren Aronofsky","Ajay Naidu",1
"Darren Aronofsky","Anthony Hopkins",1
"Darren Aronofsky","Clint Mansell",1
"Darren Aronofsky","Ellen Burstyn",2
"Darren Aronofsky","Emma Watson",1
"Darren Aronofsky","Hugh Jackman",1
"Darren Aronofsky","John D'Leo",1
"Darren Aronofsky","Logan Lerman",1
"Darren Aronofsky","Louise Lasser",1
"Darren Aronofsky","Mark Margolis",5
"Darren Aronofsky","Mila Kunis",1
"Darren Aronofsky","Natalie Portman",1
"Darren Aronofsky","Stanley B. Herman",1
"Darren Lynn Bousman","Alexa PenaVega",1
"Darren Lynn Bousman","Angus Macfadyen",1
"Darren Lynn Bousman","Barry Bostwick",1
"Darren Lynn Bousman","Costas Mandylor",2
"Darren Lynn Bousman","Emmanuelle Vaugier",1
"Darren Lynn Bousman","Leigh Whannell (Ac)",1
"Darren Lynn Bousman","Paris Hilton",1
"Darren Lynn Bousman","Paul Sorvino",2
"Darren Lynn Bousman","Shawnee Smith",3
"Darren Lynn Bousman","Terrance Zdunich",1
"Darren Lynn Bousman","Tony Nappo",1
"David Cronenberg","Anthony Zerbe",1
"David Cronenberg","Callum Rennie",1
"David Cronenberg","Debbie Harry",1
"David Cronenberg","Herbert Lom",1
"David Cronenberg","Jennifer Jason Leigh",1
"David Cronenberg","John Neville",1
"David Cronenberg","Kyle Schmid",1
"David Cronenberg","Leslie Carlson",1
"David Cronenberg","Lynn Redgrave",1
"David Cronenberg","Michael Fassbender",1
"David Cronenberg","Miranda Richardson",1
"David Cronenberg","Naomi Watts",1
"David Cronenberg","Raza Jaffrey",1
"David Cronenberg","Reiner Schwarz",1
"David Cronenberg","Sarah Gadon",1
"David Cronenberg","Sarah Polley",1
"David Cronenberg","Tom Skerritt",1
"David Cronenberg","Viggo Mortensen",3
"David Cronenberg","William Hurt",1
"David Fincher","Andrew Garfield",1
"David Fincher","Anthony Edwards",1
"David Fincher","Armin Mueller-Stahl",1
"David Fincher","Brad Pitt",3
"David Fincher","Charles Martinet",1
"David Fincher","Charles S. Dutton (Ac)",1
"David Fincher","Deborah Kara Unger",1
"David Fincher","Dustin Fitzsimons",1
"David Fincher","Dwight Yoakam",1
"David Fincher","Emily Ratajkowski",1
"David Fincher","Eugenie Bondurant",1
"David Fincher","Goran Visnjic",1
"David Fincher","Holt McCallany",1
"David Fincher","Jake Gyllenhaal",1
"David Fincher","Jason Flemyng",1
"David Fincher","Joely Richardson",1
"David Fincher","Julia Ormond",1
"David Fincher","Kristen Stewart",1
"David Fincher","Marcella Lentz-Pope",1
"David Fincher","Meat Loaf",1
"David Fincher","Mel Rodriguez",1
"David Fincher","Morgan Freeman",1
"David Fincher","Patrick Fugit",1
"David Fincher","Paul McGann",1
"David Fincher","Reg E. Cathey",1
"David Fincher","Robert Downey Jr.",1
"David Fincher","Robin Wright",1
"David Fincher","Sela Ward",1
"David O. Russell","Beverly D'Angelo",1
"David O. Russell","Bradley Cooper",3
"David O. Russell","Christian Bale",2
"David O. Russell","David Patrick Kelly",1
"David O. Russell","Isabelle Huppert",1
"David O. Russell","Jack McGee",1
"David O. Russell","Jake Gyllenhaal",1
"David O. Russell","Jamie Kennedy",1
"David O. Russell","Jennifer Lawrence",3
"David O. Russell","Judy Greer",1
"David O. Russell","Kirstie Alley",1
"David O. Russell","Lily Tomlin",2
"David O. Russell","Mary Tyler Moore",1
"David O. Russell","Melissa McMeekin",1
"David O. Russell","Mykelti Williamson",1
"David O. Russell","Naomi Watts",1
"David O. Russell","Robert De Niro",2
"David Twohy","Alexa Davalos",1
"David Twohy","Bokeem Woodbine",1
"David Twohy","Chris Hemsworth",1
"David Twohy","Christina Cox",1
"David Twohy","Cole Hauser",1
"David Twohy","Marley Shelton",1
"David Twohy","Milla Jovovich",1
"David Twohy","Nolan Gerard Funk",1
"David Twohy","Radha Mitchell",1
"David Twohy","Vin Diesel",3
"Dennis Dugan","Adam Sandler",5
"Dennis Dugan","Al Pacino",1
"Dennis Dugan","Amanda Detmer",1
"Dennis Dugan","Frances Bay",1
"Dennis Dugan","Joey Lauren Adams (Ac)",1
"Dennis Dugan","Jon Heder",1
"Dennis Dugan","Jon Lovitz",2
"Dennis Dugan","Kevin Nealon",1
"Dennis Dugan","Kyle Gass",1
"Dennis Dugan","Neil Diamond",1
"Dennis Dugan","Salma Hayek",1
"Dennis Dugan","Steve Buscemi (Ac)",3
"Dennis Dugan","Tim Meadows",2
"Edward Zwick","Anthony Hopkins",1
"Edward Zwick","Brad Pitt",1
"Edward Zwick","Bruce Willis",1
"Edward Zwick","Chad Lindberg",1
"Edward Zwick","Denzel Washington (Ac)",3
"Edward Zwick","Djimon Hounsou",1
"Edward Zwick","Julia Ormond",1
"Edward Zwick","Leonardo DiCaprio",1
"Edward Zwick","Mark Valley",1
"Edward Zwick","Matt Damon",1
"Edward Zwick","Matthew Broderick",1
"Edward Zwick","Morgan Freeman",1
"Edward Zwick","Scott Glenn",1
"Edward Zwick","Stephen Collins",1
"Edward Zwick","Tom Cruise",1
"Edward Zwick","Tony Goldwyn (Ac)",1
"Eric Darnell","Andy Richter",2
"Eric Darnell","Anne Bancroft",1
"Eric Darnell","Annet Mahendru",1
"Eric Darnell","Benedict Cumberbatch",1
"Eric Darnell","Bernie Mac",1
"Eric Darnell","Cedric the Entertainer",3
"Eric Darnell","Jada Pinkett Smith",3
"Eric Darnell","Martin Short",1
"Eric Darnell","Sylvester Stallone (Ac)",1
"Eric Darnell","Woody Allen (Ac)",1
"Francis Ford Coppola","Al Pacino",3
"Francis Ford Coppola","Alden Ehrenreich",1
"Francis Ford Coppola","Anthony Hopkins",1
"Francis Ford Coppola","Bob Hoskins",1
"Francis Ford Coppola","Bridget Fonda",1
"Francis Ford Coppola","Bruce Dern",1
"Francis Ford Coppola","Cindy Williams",1
"Francis Ford Coppola","Dean Stockwell",1
"Francis Ford Coppola","Fred Gwynne",1
"Francis Ford Coppola","Gary Oldman",1
"Francis Ford Coppola","Harrison Ford",2
"Francis Ford Coppola","Joan Allen",1
"Francis Ford Coppola","Joanne Whalley",1
"Francis Ford Coppola","Joe Mantegna",1
"Francis Ford Coppola","Kathleen Turner",1
"Francis Ford Coppola","Keanu Reeves",1
"Francis Ford Coppola","Marlon Brando",2
"Francis Ford Coppola","Matt Damon",1
"Francis Ford Coppola","Nicolas Cage",2
"Francis Ford Coppola","Robert De Niro",1
"Francis Ford Coppola","Robert Duvall (Ac)",3
"Francis Ford Coppola","Teri Garr",1
"Francis Ford Coppola","Tom Cruise",1
"Francis Ford Coppola","Tom Waits",1
"Francis Ford Coppola","Virginia Madsen",1
"Francis Ford Coppola","William Smith",1
"Francis Lawrence","Christoph Waltz",1
"Francis Lawrence","James Frain",1
"Francis Lawrence","Jennifer Lawrence",3
"Francis Lawrence","Josh Hutcherson",3
"Francis Lawrence","Philip Seymour Hoffman",2
"Francis Lawrence","Robert Pattinson",1
"Francis Lawrence","Sandra Ellis Lafferty",1
"Frank Coraci","Adam Sandler",4
"Frank Coraci","Bella Thorne",1
"Frank Coraci","Cameron Monaghan",1
"Frank Coraci","Charice",1
"Frank Coraci","CÌ©cile De France",1
"Frank Coraci","Clint Howard",1
"Frank Coraci","Jim Broadbent",1
"Frank Coraci","Joel McHale",1
"Frank Coraci","Jon Lovitz",1
"Frank Coraci","Julie Kavner",1
"Frank Coraci","Leslie Bibb",1
"Frank Coraci","Nicholas Turturro",1
"Frank Coraci","Peter Dante",1
"Frank Coraci","Reggie Lee",1
"Frank Coraci","Rosario Dawson",1
"Frank Coraci","Salma Hayek",1
"Frank Coraci","Steve Coogan",1
"Frank Coraci","Taylor Lautner",1
"Frank Darabont","Alexa Davalos",1
"Frank Darabont","Bob Gunton",1
"Frank Darabont","Hal Holbrook",1
"Frank Darabont","Jeffrey DeMunn",4
"Frank Darabont","Martin Landau",1
"Frank Darabont","Michael Jeter",1
"Frank Darabont","Morgan Freeman",1
"Frank Darabont","Toby Jones",1
"Frank Darabont","Tom Hanks (Ac)",1
"Garry Marshall","Amber Valletta",1
"Garry Marshall","Anne Hathaway",3
"Garry Marshall","Bradley Cooper",1
"Garry Marshall","Christopher Meloni",1
"Garry Marshall","Common",1
"Garry Marshall","Felicity Huffman",1
"Garry Marshall","Heather Matarazzo",1
"Garry Marshall","Hector Elizondo",5
"Garry Marshall","Jane Fonda",1
"Garry Marshall","Jason Alexander (Ac)",1
"Garry Marshall","Julia Roberts",2
"Garry Marshall","Raven-SymonÌ©",1
"Garry Marshall","Robert De Niro",1
"Garry Marshall","Seth Meyers",1
"Garry Marshall","Spencer Breslin",1
"Garry Marshall","Taylor Lautner",1
"Garry Marshall","Zachary Gordon",1
"Gore Verbinski","Brad Pitt",1
"Gore Verbinski","Hope Davis",1
"Gore Verbinski","J.K. Simmons",1
"Gore Verbinski","Jack Davenport",3
"Gore Verbinski","Johnny Depp",5
"Gore Verbinski","Julia Roberts",1
"Gore Verbinski","Michael Rispoli",1
"Gore Verbinski","Nicolas Cage",1
"Gore Verbinski","Orlando Bloom",3
"Gore Verbinski","Ray Winstone",1
"Gore Verbinski","Ruth Wilson",1
"Gore Verbinski","Stephen Root",1
"Gore Verbinski","Tom Wilkinson",1
"Gus Van Sant","Casey Affleck",1
"Gus Van Sant","Denis O'Hare",1
"Gus Van Sant","F. Murray Abraham",1
"Gus Van Sant","Flea",1
"Gus Van Sant","Hal Holbrook",1
"Gus Van Sant","Holland Taylor",1
"Gus Van Sant","James Franco",1
"Gus Van Sant","Keanu Reeves",1
"Gus Van Sant","Kurtwood Smith",1
"Gus Van Sant","Lucas Grabeel",1
"Gus Van Sant","Matt Damon",3
"Gus Van Sant","Michael Nouri",1
"Gus Van Sant","Minnie Driver",1
"Gus Van Sant","Rob Brown",1
"Gus Van Sant","Robin Williams",1
"Gus Van Sant","Terry Kinney",1
"Gus Van Sant","Udo Kier",1
"Gus Van Sant","Wayne Knight",1
"Harold Ramis","Beverly D'Angelo",1
"Harold Ramis","Bill Murray",2
"Harold Ramis","Brendan Fraser",1
"Harold Ramis","Brian Doyle-Murray",3
"Harold Ramis","Cathy Moriarty",1
"Harold Ramis","Chazz Palminteri",1
"Harold Ramis","Chris Elliott",1
"Harold Ramis","Frances O'Connor",1
"Harold Ramis","Jane Krakowski",1
"Harold Ramis","Joe Viterelli",1
"Harold Ramis","John de Lancie",1
"Harold Ramis","Molly Shannon",1
"Harold Ramis","Obba BabatundÌ©",1
"Harold Ramis","Oliver Platt",1
"Harold Ramis","Olivia Wilde",1
"Harold Ramis","Randy Quaid",1
"Harold Ramis","Robert De Niro",2
"Harold Ramis","Rodney Dangerfield",1
"Harold Ramis","Willie Garson",1
"Harold Ramis","Xander Berkeley",1
"James Cameron","Brian Thompson",1
"James Cameron","Carrie Henn",1
"James Cameron","CCH Pounder",1
"James Cameron","Gloria Stuart",1
"James Cameron","Jamie Lee Curtis",1
"James Cameron","Jenette Goldstein",2
"James Cameron","Joe Morton",1
"James Cameron","Joel David Moore",1
"James Cameron","Kate Winslet",1
"James Cameron","Leonardo DiCaprio",1
"James Cameron","Mary Elizabeth Mastrantonio",1
"James Cameron","Michael Biehn",3
"James Cameron","Paul Winfield",1
"James Cameron","S. Epatha Merkerson",1
"James Cameron","Tia Carrere",1
"James Cameron","Todd Graff (Ac)",1
"James Cameron","Tom Arnold",1
"James Cameron","Wes Studi",1
"Jason Friedberg","Anneliese van der Pol",1
"Jason Friedberg","Carmen Electra",3
"Jason Friedberg","Dave Foley",1
"Jason Friedberg","David Carradine",1
"Jason Friedberg","Diedrich Bader",2
"Jason Friedberg","Fred Willard",1
"Jason Friedberg","Ike Barinholtz",1
"Jason Friedberg","Method Man",1
"Jason Friedberg","Tony Cox",1
"Jason Reitman","Anna Kendrick",1
"Jason Reitman","Brooke Smith",1
"Jason Reitman","Charlize Theron",1
"Jason Reitman","Chris Lowell",1
"Jason Reitman","Collette Wolfe",1
"Jason Reitman","J.K. Simmons",3
"Jason Reitman","Jennifer Garner",1
"Jason Reitman","Kate Winslet",1
"Jason Reitman","Patton Oswalt",1
"Jason Reitman","Rainn Wilson",1
"Jaume Collet-Serra","Aidan Quinn",1
"Jaume Collet-Serra","Aryana Engineer",1
"Jaume Collet-Serra","Brett Cullen",1
"Jaume Collet-Serra","Brian Van Holt",1
"Jaume Collet-Serra","Bruce McGill",1
"Jaume Collet-Serra","CCH Pounder",1
"Jaume Collet-Serra","Common",1
"Jaume Collet-Serra","Frank Langella",1
"Jaume Collet-Serra","ÌÒscar Jaenada",1
"Jaume Collet-Serra","Jimmy Bennett",1
"Jaume Collet-Serra","Liam Neeson",3
"Jaume Collet-Serra","Nate Parker (Ac)",1
"Jaume Collet-Serra","Paris Hilton",1
"Jaume Collet-Serra","Robert Ri'chard",1
"Jaume Collet-Serra","Scoot McNairy",1
"Jaume Collet-Serra","Sedona Legge",1
"Jay Chandrasekhar","Alice Greczyn",1
"Jay Chandrasekhar","Brittany Daniel",1
"Jay Chandrasekhar","Chris Moss",1
"Jay Chandrasekhar","Daniel von Bargen",1
"Jay Chandrasekhar","Geoffrey Arend",1
"Jay Chandrasekhar","Jay Chandrasekhar (Ac)",3
"Jay Chandrasekhar","Jessica Simpson",1
"Jay Chandrasekhar","Lindsay Price",1
"Jay Chandrasekhar","Michael Weston",1
"Jay Chandrasekhar","Owain Yeoman",1
"Jay Roach","Blythe Danner",2
"Jay Roach","Bruce Greenwood",1
"Jay Roach","Charles Napier",1
"Jay Roach","Josh Zuckerman",1
"Jay Roach","Katherine LaNasa",1
"Jay Roach","Mary McCormack",1
"Jay Roach","Muse Watson",1
"Jay Roach","Robert De Niro",2
"Jay Roach","Robert Wagner",3
"Jay Roach","Ron Eldard",1
"Jay Roach","Scott Grimes",1
"Jay Roach","Stephanie Szostak",1
"Jay Roach","Steve Carell",1
"Jay Roach","Teri Polo",2
"Jay Roach","Thomas Middleditch",1
"Jay Roach","Verne Troyer",2
"Jay Roach","Will Ferrell",2
"Jeff Tremaine","Bam Margera",3
"Jeff Tremaine","Chris Pontius",3
"Jeff Tremaine","Steve-O",3
"Joe Dante","Al Leong",1
"Joe Dante","Albert Brooks (Ac)",1
"Joe Dante","Brendan Fraser",1
"Joe Dante","Bruce Dern",1
"Joe Dante","Christopher Lee",1
"Joe Dante","Dee Wallace",1
"Joe Dante","Denis Leary",1
"Joe Dante","Haley Bennett",1
"Joe Dante","Harry Carey Jr.",1
"Joe Dante","Heather Locklear",1
"Joe Dante","Jenna Elfman",1
"Joe Dante","Kirsten Dunst",1
"Joe Dante","Patrick Macnee",1
"Joe Dante","Phoebe Cates",2
"Joe Dante","Robert Picardo",3
"Joe Dante","Teri Polo",1
"Joe Dante","Vic Morrow",1
"Joe Dante","Zach Galligan",1
"John Lasseter","Cheech Marin",1
"John Lasseter","Eddie Izzard",1
"John Lasseter","George Carlin",1
"John Lasseter","Jim Varney",1
"John Lasseter","Joe Mantegna",1
"John Lasseter","John Ratzenberger",4
"John Lasseter","Kevin Spacey (Ac)",1
"John Lasseter","Madeline Kahn",1
"John Lasseter","Thomas Kretschmann",1
"John Lasseter","Tom Hanks (Ac)",2
"John Lasseter","Wayne Knight",1
"John Madden","Celia Imrie",2
"John Madden","Christian Bale",1
"John Madden","Irene Papas",1
"John Madden","Jesper Christensen",1
"John Madden","Martin Clunes",1
"John Madden","Mihalis Giannatos",1
"John Madden","Penelope Wilton",1
"John Madden","Romi Aboulafia",1
"John Madden","Ronald Pickup",1
"John Madden","Simon Callow",1
"John Madden","Tina Desai",1
"John Madden","Tom Wilkinson",3
"Jon Favreau","Bill Murray",1
"Jon Favreau","Faizon Love",1
"Jon Favreau","Garry Shandling",1
"Jon Favreau","Jeff Bridges",1
"Jon Favreau","Jon Favreau (Ac)",3
"Jon Favreau","Jonathan Silverman",1
"Jon Favreau","Peter Dinklage",1
"Jon Favreau","Robert Downey Jr.",2
"Jon Favreau","Scarlett Johansson",2
"Jon Favreau","Will Ferrell",1
"Jon Favreau","Zooey Deschanel",1
"Kenneth Branagh","Amy Carson",1
"Kenneth Branagh","Anthony Hopkins",1
"Kenneth Branagh","Brian Blessed",3
"Kenneth Branagh","Chris Hemsworth",1
"Kenneth Branagh","Colm Feore",1
"Kenneth Branagh","Danny Webb",1
"Kenneth Branagh","Denzel Washington (Ac)",1
"Kenneth Branagh","Derek Jacobi",2
"Kenneth Branagh","Gemma Chan",1
"Kenneth Branagh","Hayley Atwell",1
"Kenneth Branagh","Joseph Kaiser",1
"Kenneth Branagh","Julie Christie",1
"Kenneth Branagh","Keanu Reeves",1
"Kenneth Branagh","Kim-Marie Woodhouse",1
"Kenneth Branagh","Lily James",1
"Kenneth Branagh","Natalie Portman",1
"Kenneth Branagh","Nonso Anozie",1
"Kenneth Branagh","Richard Briers",1
"Kenny Ortega","Corbin Bleu",3
"Kenny Ortega","Larry Bagby",1
"Kenny Ortega","Lucas Grabeel",3
"Kenny Ortega","Matt Prokop",1
"Kenny Ortega","Olesya Rulin",2
"Kenny Ortega","Omri Katz",1
"Kenny Ortega","Vinessa Shaw",1
"Kevin Smith","Anna Gunn",1
"Kevin Smith","Brian O'Halloran",2
"Kevin Smith","Bruce Willis",1
"Kevin Smith","Ethan Suplee",3
"Kevin Smith","George Carlin",2
"Kevin Smith","Gerry Bednob",1
"Kevin Smith","Haley Joel Osment",2
"Kevin Smith","Janeane Garofalo",1
"Kevin Smith","Jason Mewes",4
"Kevin Smith","Jeff Anderson",2
"Kevin Smith","Jennifer Schwalbach Smith",1
"Kevin Smith","Joey Lauren Adams (Ac)",2
"Kevin Smith","Johnny Depp",2
"Kevin Smith","Kevin Pollak",1
"Kevin Smith","Matt Damon",2
"Kevin Smith","Michael Angarano",1
"Kevin Smith","Michael Parks",1
"Kevin Smith","Mike Starr",1
"Kevin Smith","Natasha Lyonne",1
"Kevin Smith","Shannon Elizabeth",1
"Kevin Smith","Stephen Root",2
"Kevin Smith","Tracy Morgan",1
"Kevin Smith","Will Ferrell",1
"Lewis Gilbert","Barbara Bach",1
"Lewis Gilbert","Burt Kwouk",1
"Lewis Gilbert","Caroline Munro",1
"Lewis Gilbert","Desmond Llewelyn",3
"Lewis Gilbert","Donald Pleasence",1
"Lewis Gilbert","Lois Chiles",1
"Lewis Gilbert","Lois Maxwell",1
"Martin Scorsese","Adam Scott",1
"Martin Scorsese","Albert Brooks (Ac)",1
"Martin Scorsese","Albert Maysles",1
"Martin Scorsese","Barbara Hershey",1
"Martin Scorsese","Bill Cobbs",1
"Martin Scorsese","Bob Dylan",1
"Martin Scorsese","Cathy Moriarty",1
"Martin Scorsese","ChloÌÇ Grace Moretz",1
"Martin Scorsese","Christopher Lee",1
"Martin Scorsese","Don Rickles",1
"Martin Scorsese","Frances Conroy",1
"Martin Scorsese","Frank Vincent",1
"Martin Scorsese","Geraldine Chaplin",1
"Martin Scorsese","Irvin Kershner (Ac)",1
"Martin Scorsese","Jim Broadbent",1
"Martin Scorsese","Joe Don Baker",1
"Martin Scorsese","Jon Favreau (Ac)",1
"Martin Scorsese","Joseph Sikora",1
"Martin Scorsese","Keith Richards",1
"Martin Scorsese","Kevin Pollak",1
"Martin Scorsese","Leonardo DiCaprio",5
"Martin Scorsese","Levon Helm",1
"Martin Scorsese","Liam Neeson",1
"Martin Scorsese","Liza Minnelli",1
"Martin Scorsese","Mary Elizabeth Mastrantonio",1
"Martin Scorsese","Mary Kay Place",1
"Martin Scorsese","Matt Damon",1
"Martin Scorsese","Matthew McConaughey",1
"Martin Scorsese","Mick Jagger",1
"Martin Scorsese","Mike Starr",1
"Martin Scorsese","Nellie Sciutto",1
"Martin Scorsese","Paul Sorvino",1
"Martin Scorsese","Peter Boyle",1
"Martin Scorsese","Ray Winstone",2
"Martin Scorsese","Richard E. Grant (Ac)",1
"Martin Scorsese","Ringo Starr",1
"Martin Scorsese","Robert De Niro",6
"Martin Scorsese","Robert Mitchum",1
"Martin Scorsese","Roberts Blossom",1
"Martin Scorsese","Stuart Wilson",1
"Martin Scorsese","Tencho Gyalpo",1
"Martin Scorsese","Tenzin Thuthob Tsarong",1
