"id","movie_count","type"
"Chazz Palminteri",13,"Actor"
"Cheech Marin",11,"Actor"
"Chelcie Ross",3,"Actor"
"Chi McBride",6,"Actor"
"ChloÌÇ Grace Moretz",15,"Actor"
"Chris Barrie",1,"Actor"
"Chris Bauer",5,"Actor"
"Chris Elliott",4,"Actor"
"Chris Hemsworth",14,"Actor"
"Chris Lowell",1,"Actor"
"Chris Moss",1,"Actor"
"Chris Mulkey",4,"Actor"
"Chris Penn",6,"Actor"
"Chris Pontius",4,"Actor"
"Christian Bale",25,"Actor"
"Christian Clemenson",1,"Actor"
"Christina Cox",1,"Actor"
"Christoph Waltz",9,"Actor"
"Christopher Evan Welch",3,"Actor"
"Christopher Guest",4,"Director"
"Christopher Guest (Ac)",3,"Actor"
"Christopher Lambert",7,"Actor"
"Christopher Lee",11,"Actor"
"Christopher Meloni",5,"Actor"
"Christopher Nolan",8,"Director"
"CÌ©cile De France",4,"Actor"
"Cindy Williams",1,"Actor"
"Clarence Williams III",5,"Actor"
"Clea DuVall",9,"Actor"
"Clint Eastwood",20,"Director"
"Clint Eastwood (Ac)",13,"Actor"
"Clint Howard",5,"Actor"
"Clint Mansell",1,"Actor"
"Cole Hauser",10,"Actor"
"Colin Firth",16,"Actor"
"Colin Salmon",6,"Actor"
"Collette Wolfe",4,"Actor"
"Colm Feore",8,"Actor"
"Common",10,"Actor"
"Conchata Ferrell",4,"Actor"
"Conleth Hill",1,"Actor"
"Connie Nielsen",9,"Actor"
"Consuelo GÌ_mez",1,"Actor"
"Corbin Bleu",5,"Actor"
"Costas Mandylor",8,"Actor"
"Courtney B. Vance",3,"Actor"
"Crystal Lowe",5,"Actor"
"Currie Graham",1,"Actor"
"Dan Hicks",1,"Actor"
"Dana Ivey",4,"Actor"
"Daniel Kaluuya",2,"Actor"
"Daniel Stern",5,"Actor"
"Daniel Stewart Sherman",1,"Actor"
"Daniel von Bargen",6,"Actor"
"Danny Aiello",3,"Actor"
"Danny Huston",7,"Actor"
"Danny Webb",2,"Actor"
"Darcy Donavan",1,"Actor"
"Darren Aronofsky",6,"Director"
"Darren Lynn Bousman",5,"Director"
"Darryl Cox",1,"Actor"
"Daryl Sabara",4,"Actor"
"Dave Chappelle",10,"Actor"
"Dave Foley",2,"Actor"
"David Agranov",1,"Actor"
"David Alan Basche",1,"Actor"
"David Carradine",5,"Actor"
"David Costabile",4,"Actor"
"David Cronenberg",7,"Director"
"David Fincher",10,"Director"
"David Hewlett (Ac)",4,"Actor"
"David Huddleston",2,"Actor"
"David Kelly",4,"Actor"
"David Margulies",3,"Actor"
"David Moscow",1,"Actor"
"David O. Russell",8,"Director"
"David Patrick Kelly",4,"Actor"
"David Twohy",4,"Director"
"Dean Stockwell",5,"Actor"
"Debbie Harry",2,"Actor"
"Debi Mazar",8,"Actor"
"Deborah Kara Unger",7,"Actor"
"Debra Messing",7,"Actor"
"Debra Monk",1,"Actor"
"Dee Wallace",3,"Actor"
"Delphine ChanÌ©ac",1,"Actor"
"Delroy Lindo",13,"Actor"
"Demi Moore",14,"Actor"
"DemiÌÁn Bichir",4,"Actor"
"Denis Leary",5,"Actor"
"Denis O'Hare",8,"Actor"
"Dennis Dugan",7,"Director"
"Dennis Franz",2,"Actor"
"Denzel Washington (Ac)",31,"Actor"
"Derek Jacobi",7,"Actor"
"Derek Jeter",1,"Actor"
"Desmond Llewelyn",9,"Actor"
"Dexter Fletcher (Ac)",5,"Actor"
"Dian Bachar",1,"Actor"
"Dianne Wiest",9,"Actor"
"Dick Clark",2,"Actor"
"Dick Van Patten",3,"Actor"
"Diedrich Bader",7,"Actor"
"Djimon Hounsou",14,"Actor"
"Dom DeLuise",5,"Actor"
"Don Cheadle",14,"Actor"
"Don Pardo",1,"Actor"
"Don Rickles",3,"Actor"
"Donald Faison",9,"Actor"
"Donald Pleasence",8,"Actor"
"Dreama Walker",2,"Actor"
"Dustin Fitzsimons",2,"Actor"
"Dwayne Johnson",21,"Actor"
"Dwight Yoakam",4,"Actor"
"Dylan Baker",9,"Actor"
"Dylan Schombing",1,"Actor"
"Ed Begley Jr.",7,"Actor"
"Eddie Deezen",2,"Actor"
"Eddie Izzard",6,"Actor"
"Eddie Marsan",11,"Actor"
"Eddie Vedder",1,"Actor"
"Edgar RamÌ_rez",7,"Actor"
"Edward Zwick",6,"Director"
"Elizabeth Berkley",4,"Actor"
"Ellen Barkin",6,"Actor"
"Ellen Burstyn",8,"Actor"
"Ellen Sandweiss",2,"Actor"
"Elliott Gould",2,"Actor"
"Elvis Nolasco",1,"Actor"
"Embeth Davidtz",4,"Actor"
"Emily Ratajkowski",2,"Actor"
"Emir Kusturica",1,"Actor"
"Emma Watson",4,"Actor"
"Emmanuelle Vaugier",3,"Actor"
"Enrico Colantoni",3,"Actor"
"Enrique Iglesias",1,"Actor"
"Eric Darnell",5,"Director"
"Eric Idle",8,"Actor"
"Erick Avari",3,"Actor"
"Erin Daniels",1,"Actor"
"Estella Warren",4,"Actor"
"Ethan Suplee",9,"Actor"
"Eugenie Bondurant",1,"Actor"
"Evan Parke",1,"Actor"
"Ewen Bremner",7,"Actor"
"F. Murray Abraham",6,"Actor"
"Faizon Love",9,"Actor"
"Felicia Pearson",1,"Actor"
"Felicity Huffman",4,"Actor"
"Fisher Stevens",9,"Actor"
"Flea",2,"Actor"
"Frances Bay",2,"Actor"
"Frances Conroy",8,"Actor"
"Frances Fisher",10,"Actor"
"Frances O'Connor",3,"Actor"
"Francis Ford Coppola",11,"Director"
"Francis Lawrence",4,"Director"
"Frank Coraci",7,"Director"
"Frank Darabont",4,"Director"
"Frank Dillane",1,"Actor"
"Frank Grillo",8,"Actor"
"Frank Langella",13,"Actor"
"Frank Vincent",4,"Actor"
"Frankie Muniz",7,"Actor"
"Fred Gwynne",4,"Actor"
"Fred Willard",11,"Actor"
"Freddie Jones",1,"Actor"
"Gabrielle Carteris",1,"Actor"
"Gaby Hoffmann",6,"Actor"
"Garry Marshall",8,"Director"
"Garry Shandling",4,"Actor"
"Gary Cole",12,"Actor"
"Gary McDonald",1,"Actor"
"Gary Oldman",18,"Actor"
"Gemma Chan",1,"Actor"
"Geoff Bell",3,"Actor"
"Geoffrey Arend",4,"Actor"
"George Carlin",7,"Actor"
"Geraldine Chaplin",4,"Actor"
"Gerry Bednob",1,"Actor"
"Giancarlo Giannini",3,"Actor"
"Gillian White",1,"Actor"
"Glenn Morshower",8,"Actor"
"Gloria Stuart",1,"Actor"
"Goran Visnjic",6,"Actor"
"Gore Verbinski",7,"Director"
"Graham Beckel",1,"Actor"
"Greg Mottola (Ac)",1,"Actor"
"Gregg Henry",5,"Actor"
"Gretchen Mol",7,"Actor"
"Griffin Kane",1,"Actor"
"Gus Van Sant",7,"Director"
"Hal Holbrook",9,"Actor"
"Haley Bennett",5,"Actor"
"Haley Joel Osment",7,"Actor"
"Harold Ramis",8,"Director"
"Harrison Ford",26,"Actor"
"Harry Carey Jr.",3,"Actor"
"Harry Lennix",9,"Actor"
"Harvey Korman",4,"Actor"
"Hayley Atwell",7,"Actor"
"Heath Ledger",8,"Actor"
"Heather Locklear",4,"Actor"
"Heather Matarazzo",4,"Actor"
"Hector Elizondo",8,"Actor"
"Henry Czerny",3,"Actor"
"Henry Rollins",3,"Actor"
"Herbert Lom",2,"Actor"
"Holland Taylor",3,"Actor"
"Holt McCallany",3,"Actor"
"Hope Davis",10,"Actor"
"Howard Morris",1,"Actor"
"Huey Lewis",2,"Actor"
"Hugh Jackman",19,"Actor"
"Ian Hart",1,"Actor"
"Ian Ziering",1,"Actor"
"Igal Naor",1,"Actor"
"Ike Barinholtz",4,"Actor"
"Imelda Staunton",8,"Actor"
"ÌÒscar Jaenada",3,"Actor"
"Irene Papas",1,"Actor"
"Irvin Kershner (Ac)",1,"Actor"
"Isabella Rossellini",6,"Actor"
"Isabelle Huppert",5,"Actor"
"Isaiah Washington",3,"Actor"
"J.J. Cohen",1,"Actor"
"J.K. Simmons",28,"Actor"
"J.T. Walsh",5,"Actor"
"Jack Davenport",6,"Actor"
"Jack McGee",2,"Actor"
"Jack Palance",3,"Actor"
"Jacob Vargas",8,"Actor"
"Jada Pinkett Smith",16,"Actor"
"Jade Kindar-Martin",1,"Actor"
"Jaime King",6,"Actor"
"Jake Busey",8,"Actor"
"Jake Gyllenhaal",17,"Actor"
"Jake Short",1,"Actor"
"James Badge Dale",3,"Actor"
"James Bolam",1,"Actor"
"James Cameron",7,"Director"
"James Frain",8,"Actor"
"James Franco",23,"Actor"
"James Lew",1,"Actor"
"James Nesbitt",5,"Actor"
"James Pickens Jr.",2,"Actor"
"James Ransone",6,"Actor"
"James Russo",2,"Actor"
"Jamie Kennedy",6,"Actor"
"Jamie Lee Curtis",11,"Actor"
"Jane Fonda",4,"Actor"
"Jane Krakowski",6,"Actor"
"Janeane Garofalo",11,"Actor"
"Jason Alexander (Ac)",4,"Actor"
"Jason Cope",3,"Actor"
"Jason Flemyng",15,"Actor"
"Jason Friedberg",4,"Director"
"Jason Mewes",5,"Actor"
"Jason Reitman",4,"Director"
"Jason Scott Lee",3,"Actor"
"Jason Statham",23,"Actor"
"Jaume Collet-Serra",6,"Director"
"Jay Chandrasekhar",4,"Director"
"Jay Chandrasekhar (Ac)",3,"Actor"
"Jay Mohr",4,"Actor"
"Jay Roach",8,"Director"
"Jaymes Butler",1,"Actor"
"Jed Brophy",4,"Actor"
"Jeff Anderson",2,"Actor"
"Jeff Bridges",22,"Actor"
"Jeff DeRocker",1,"Actor"
"Jeff Tremaine",3,"Director"
"Jeffrey DeMunn",5,"Actor"
"Jeffrey Weissman",2,"Actor"
"Jenette Goldstein",3,"Actor"
"Jenna Elfman",1,"Actor"
"Jennifer Esposito",5,"Actor"
"Jennifer Garner",12,"Actor"
"Jennifer Jason Leigh",14,"Actor"
"Jennifer Lawrence",15,"Actor"
"Jennifer Schwalbach Smith",1,"Actor"
"Jeremy Irvine",3,"Actor"
"Jeremy Northam",5,"Actor"
"Jeremy Shada",1,"Actor"
"Jesper Christensen",1,"Actor"
"Jessica Capshaw",2,"Actor"
"Jessica Simpson",2,"Actor"
"Jessica Szohr",4,"Actor"
"JÌ_rgen Prochnow",5,"Actor"
"Jim Broadbent",25,"Actor"
"Jim Varney",2,"Actor"
"Jimmy Bennett",8,"Actor"
"Joan Allen",9,"Actor"
"Joan Rivers",1,"Actor"
"Joanne Whalley",3,"Actor"
"Joe Dante",7,"Director"
"Joe Don Baker",4,"Actor"
"Joe Mantegna",9,"Actor"
"Joe Morton",9,"Actor"
"Joe Viterelli",1,"Actor"
"Joel David Moore",6,"Actor"
"Joel McHale",3,"Actor"
"Joely Richardson",5,"Actor"
"Joey Lauren Adams (Ac)",5,"Actor"
"John Beck",1,"Actor"
"John Belushi",2,"Actor"
"John D'Leo",1,"Actor"
"John de Lancie",4,"Actor"
"John Doman",4,"Actor"
"John Heard",12,"Actor"
"John Hillerman",1,"Actor"
"John Lasseter",5,"Director"
"John Madden",5,"Director"
"John McMartin",1,"Actor"
"John Michael Higgins",9,"Actor"
"John Neville",2,"Actor"
"John Ratzenberger",10,"Actor"
"John Savage",5,"Actor"
"Johnny Cannizzaro",1,"Actor"
"Johnny Depp",35,"Actor"
"Joie Lee",1,"Actor"
"Jon Favreau",5,"Director"
"Jon Favreau (Ac)",18,"Actor"
"Jon Gries",8,"Actor"
"Jon Heder",7,"Actor"
"Jon Lovitz",13,"Actor"
"Jon Polito",3,"Actor"
"Jonathan Silverman",1,"Actor"
"Jordana Brewster",5,"Actor"
"Jordi MollÌÊ",8,"Actor"
"Jorja Fox",1,"Actor"
"Jose Pablo Cantillo",5,"Actor"
"Joseph Gordon-Levitt (Ac)",15,"Actor"
"Joseph Kaiser",1,"Actor"
"Joseph Sikora",2,"Actor"
"Josh Gad",8,"Actor"
"Josh Hutcherson",13,"Actor"
"Josh Zuckerman",1,"Actor"
"Judd Hirsch",4,"Actor"
"Judge Reinhold",7,"Actor"
"Judy Davis",5,"Actor"
"Judy Greer",22,"Actor"
"Julia Ormond",7,"Actor"
"Julia Roberts",27,"Actor"
"Julian Glover",5,"Actor"
"Julian Richings",8,"Actor"
"Julie Christie",2,"Actor"
"Julie Kavner",3,"Actor"
"Kaitlyn Dever",1,"Actor"
"Karen Allen",4,"Actor"
"Karl Johnson",1,"Actor"
"Kassie Wesley DePaiva",1,"Actor"
"Kate Capshaw",2,"Actor"
"Kate Winslet",20,"Actor"
"Katherine LaNasa",2,"Actor"
"Kathleen Quinlan",6,"Actor"
"Kathleen Turner",8,"Actor"
"Katie Lowes",1,"Actor"
"Kazunari Ninomiya",1,"Actor"
"Keanu Reeves",22,"Actor"
"Keir O'Donnell",1,"Actor"
"Keith Hudson",1,"Actor"
"Keith Richards",1,"Actor"
"Kel O'Neill",1,"Actor"
"Kelly Preston",10,"Actor"
"Kelsey Grammer",5,"Actor"
"Ken Foree",1,"Actor"
"Kenneth Branagh",7,"Director"
"Kenneth Colley",1,"Actor"
"Kenny Ortega",4,"Director"
"Kevin Dunn",8,"Actor"
"Kevin McNally",7,"Actor"
"Kevin Nealon",3,"Actor"
"Kevin Pollak",8,"Actor"
"Kevin Smith",12,"Director"
"Kevin Spacey (Ac)",21,"Actor"
"Kim-Marie Woodhouse",1,"Actor"
"Kim Delaney",1,"Actor"
"Kirk Baltz",1,"Actor"
"Kirsten Dunst",22,"Actor"
"Kirstie Alley",3,"Actor"
"Kristen Stewart",17,"Actor"
"Kristin Scott Thomas",12,"Actor"
"Kurt Fuller",6,"Actor"
"Kurtwood Smith",7,"Actor"
"Kyle Gass",1,"Actor"
"Kyle Schmid",3,"Actor"
"Larry Bagby",2,"Actor"
"Larry David",4,"Actor"
"Larry Hankin",1,"Actor"
"Larry King",3,"Actor"
"Larry Miller",9,"Actor"
"Laura Harris",2,"Actor"
"Laura San Giacomo",1,"Actor"
"Laz Alonso",7,"Actor"
"Lea Thompson",6,"Actor"
"Lee Majors",3,"Actor"
"Leigh Whannell (Ac)",3,"Actor"
"Leland Orser",3,"Actor"
"Leleti Khumalo",1,"Actor"
"Leo Howard",2,"Actor"
"Leon Rippy",1,"Actor"
"Leonard Roberts",3,"Actor"
"Leonardo DiCaprio",20,"Actor"
"Lesley Ann Warren",2,"Actor"
"Lesley Manville",4,"Actor"
"Leslie Bibb",8,"Actor"
"Leslie Carlson",1,"Actor"
"Lester Speight",1,"Actor"
"Levon Helm",2,"Actor"
"Lew Temple",6,"Actor"
"Lewis Gilbert",3,"Director"
"Liam Neeson",28,"Actor"
"Lili Taylor",8,"Actor"
"Lily Cole",3,"Actor"
"Lily James",2,"Actor"
"Lily Tomlin",5,"Actor"
"Linda Fiorentino",3,"Actor"
"Lindsay Price",1,"Actor"
"Lisa Ann Walter",5,"Actor"
"Lisa Bonet",2,"Actor"
"Liz Mullane",1,"Actor"
"Liza Minnelli",3,"Actor"
"Logan Lerman",11,"Actor"
"Lois Chiles",2,"Actor"
"Lois Maxwell",6,"Actor"
"Louise Lasser",2,"Actor"
"Lucas Grabeel",4,"Actor"
"Lukas Haas",5,"Actor"
"Lumi Cavazos",1,"Actor"
"Lynn Cohen",4,"Actor"
"Lynn Redgrave",4,"Actor"
"M. Emmet Walsh",8,"Actor"
"Mackenzie Crook",4,"Actor"
"Mackenzie Foy",3,"Actor"
"Madeline Carroll",5,"Actor"
"Madeline Kahn",6,"Actor"
"Mako",9,"Actor"
"Marcella Lentz-Pope",1,"Actor"
"Margot Kidder",5,"Actor"
"Marie-JosÌ©e Croze",2,"Actor"
"Mark Gatiss",2,"Actor"
"Mark Margolis",11,"Actor"
"Mark Rylance",3,"Actor"
"Mark Valley",4,"Actor"
"Marko Zaror",1,"Actor"
"Marley Shelton",6,"Actor"
"Marlon Brando",9,"Actor"
"Martin Clunes",1,"Actor"
"Martin Landau",12,"Actor"
"Martin Scorsese",18,"Director"
"Martin Short",7,"Actor"
"Mary Elizabeth Mastrantonio",5,"Actor"
"Mary Kay Place",5,"Actor"
"Mary McCormack",5,"Actor"
"Mary Tyler Moore",1,"Actor"
"Mathieu Amalric",2,"Actor"
"Matt Damon",35,"Actor"
"Matt Prokop",2,"Actor"
"Matt Stone",1,"Actor"
"Matthew Broderick",14,"Actor"
"Matthew Gray Gubler",2,"Actor"
"Matthew McConaughey",25,"Actor"
"Matthew McGrory",1,"Actor"
"Maura Tierney",6,"Actor"
"Maurice LaMarche",2,"Actor"
"Max Ryan",5,"Actor"
"Meat Loaf",5,"Actor"
"Mel Brooks",6,"Director"
"Mel Rodriguez",1,"Actor"
"Melanie Griffith",5,"Actor"
"Melinda Dillon",2,"Actor"
"Melissa McMeekin",2,"Actor"
"Meryl Streep",25,"Actor"
"Method Man",2,"Actor"
"Mews Small",1,"Actor"
"Mia Farrow",3,"Actor"
"Mia Kirshner",5,"Actor"
"Michael Angarano",12,"Actor"
"Michael Bay",12,"Director"
"Michael Berryman",5,"Actor"
"Michael Biehn",11,"Actor"
"Michael Chernus",2,"Actor"
"Michael Fassbender",14,"Actor"
"Michael Gough",5,"Actor"
"Michael Imperioli",4,"Actor"
"Michael Jeter",7,"Actor"
"Michael Kelly",10,"Actor"
"Michael McKean",8,"Actor"
"Michael Moore",6,"Director"
"Michael Moore (Ac)",6,"Actor"
"Michael Nouri",3,"Actor"
"Michael O'Neill",6,"Actor"
"Michael Parks",1,"Actor"
"Michael Rapaport",16,"Actor"
"Michael Rispoli",5,"Actor"
"Michael Stuhlbarg",4,"Actor"
"Michael Weston",4,"Actor"
"Michael Winslow",3,"Actor"
"Mick Jagger",1,"Actor"
"Mihalis Giannatos",1,"Actor"
"Mike Colter",2,"Actor"
"Mike Figueroa",1,"Actor"
"Mike Leigh",5,"Director"
"Mike Starr",13,"Actor"
"Miko Hughes",4,"Actor"
"Mila Kunis",13,"Actor"
"Milla Jovovich",18,"Actor"
"Mini Anden",2,"Actor"
"Minnie Driver",12,"Actor"
"Mira Sorvino",4,"Actor"
"Miranda Otto",5,"Actor"
"Miranda Richardson",9,"Actor"
"Mo'Nique",7,"Actor"
"Molly Shannon",6,"Actor"
"Monica Potter",7,"Actor"
"Monique Gabriela Curnen",1,"Actor"
"Morgan Freeman",41,"Actor"
"Moritz Bleibtreu",2,"Actor"
"Murray Hamilton",3,"Actor"
"Muse Watson",5,"Actor"
"Mykelti Williamson",2,"Actor"
"Nadine Velazquez",4,"Actor"
"Nancy Allen",2,"Actor"
"Naomi Watts",18,"Actor"
"Natalie Portman",16,"Actor"
"Natasha Lyonne",11,"Actor"
"Nate Parker (Ac)",7,"Actor"
"Neil Diamond",1,"Actor"
"Neil Jordan",8,"Director"
"Neill Blomkamp",3,"Director"
"Nellie Sciutto",1,"Actor"
"Nicholas Rowe",1,"Actor"
"Nicholas Turturro",4,"Actor"
"Nick Searcy",2,"Actor"
"Nicolas Cage",31,"Actor"
"Nicole de Boer",1,"Actor"
"Nicole Scherzinger",1,"Actor"
"Nina Arianda",2,"Actor"
"Noah Taylor",6,"Actor"
"Nolan Gerard Funk",3,"Actor"
"Nonso Anozie",3,"Actor"
"Obba BabatundÌ©",2,"Actor"
"Oksana Akinshina",1,"Actor"
"Olesya Rulin",2,"Actor"
"Olga Fonda",1,"Actor"
"Oliver Parker",4,"Director"
"Oliver Platt",19,"Actor"
"Olivia Wilde",13,"Actor"
"Olivia Williams",10,"Actor"
"Omar Epps",8,"Actor"
"Omari Hardwick",5,"Actor"
"Omri Katz",1,"Actor"
"Oprah Winfrey",6,"Actor"
"Orlando Bloom",11,"Actor"
"Ornella Muti",1,"Actor"
"Osama bin Laden",1,"Actor"
"Ossie Davis (Ac)",3,"Actor"
"Owain Yeoman",1,"Actor"
"Paddy Considine",6,"Actor"
"Paris Hilton",2,"Actor"
"Pat Boone",1,"Actor"
"Pat Hingle",1,"Actor"
"Patricia Tallman",1,"Actor"
"Patrick Cronin",1,"Actor"
"Patrick Fugit",6,"Actor"
"Patrick Macnee",2,"Actor"
"Patton Oswalt",3,"Actor"
"Paul Greengrass",6,"Director"
"Paul Guilfoyle",7,"Actor"
"Paul McGann",1,"Actor"
"Paul Sanchez",2,"Actor"
"Paul Sorvino",12,"Actor"
"Paul W.S. Anderson",9,"Director"
"Paul Walker",17,"Actor"
"Paul Winfield",2,"Actor"
"Pauline McLynn",2,"Actor"
"Penelope Wilton",4,"Actor"
"Peter Boyle",7,"Actor"
"Peter Coyote",6,"Actor"
"Peter Dante",2,"Actor"
"Peter Dinklage",13,"Actor"
"Peter Fonda",4,"Actor"
"Peter Gallagher",7,"Actor"
"Peter Gerety",4,"Actor"
"Peter Jackson",9,"Director"
"Peter Marquardt",1,"Actor"
"Peter Scolari",1,"Actor"
"Phil Davis",2,"Actor"
"Philip Seymour Hoffman",24,"Actor"
"Phoebe Cates",3,"Actor"
"Quentin Tarantino (Ac)",4,"Actor"
"Radha Mitchell",12,"Actor"
"Rae Dawn Chong",3,"Actor"
"Rafe Spall",5,"Actor"
"Rainn Wilson",7,"Actor"
"Ralph Brown",2,"Actor"
"Rami Malek",5,"Actor"
"Ramon Rodriguez",5,"Actor"
"Randy Quaid",6,"Actor"
"Raul Julia",2,"Actor"
"Raven-SymonÌ©",2,"Actor"
"Ray Winstone",17,"Actor"
"Raza Jaffrey",1,"Actor"
"Reg E. Cathey",7,"Actor"
"Reggie Lee",2,"Actor"
"Reiner Schwarz",1,"Actor"
"Rene Russo",8,"Actor"
"Richard Briers",2,"Actor"
"Richard Bull",2,"Actor"
"Richard E. Grant (Ac)",6,"Actor"
"Richard Schiff",7,"Actor"
"Rick Gonzalez",4,"Actor"
"Rick Hoffman",2,"Actor"
"Ricky Martin",1,"Actor"
"Ricky Schroder",5,"Actor"
"Rie Rasmussen",1,"Actor"
"Ringo Starr",2,"Actor"
"Rip Torn",12,"Actor"
"Riz Ahmed",2,"Actor"
"Rob Brown",1,"Actor"
"Rob Riggle",9,"Actor"
