"id","movie_count","type"
"Jason Alexander (Ac)",4,"Actor"
"Jenna Fischer",3,"Actor"
"Jimmy Fallon",4,"Actor"
"KaDee Strickland",1,"Actor"
"Kate Upton",2,"Actor"
"Kathleen Turner",8,"Actor"
"Larry David",4,"Actor"
"Larry Joe Campbell",2,"Actor"
"Lin Shaye",13,"Actor"
"Richard Tyson",4,"Actor"
"Rob Moran",1,"Actor"
"Rob Riggle",9,"Actor"
"Robert Forster",8,"Actor"
"Ron Howard (Ac)",2,"Actor"
"Sarah Silverman",7,"Actor"
"Sean Hayes",6,"Actor"
"Stephen Merchant",1,"Actor"
"Susan Ward",2,"Actor"
"Tony Cox",6,"Actor"
"Archie Panjabi",4,"Actor"
"Ioan Gruffudd",5,"Actor"
"Jack McBrayer",6,"Actor"
"Josh Hutcherson",13,"Actor"
"Katt Williams",2,"Actor"
"Kristin Davis",4,"Actor"
"Amber Valletta",7,"Actor"
"Anthony Hopkins",28,"Actor"
"Chris Penn",6,"Actor"
"Dana Ivey",4,"Actor"
"Daniel Cudmore",1,"Actor"
"Emily Watson",9,"Actor"
"Faizon Love",9,"Actor"
"Gabourey Sidibe",2,"Actor"
"Harris Yulin",2,"Actor"
"Heather Locklear",4,"Actor"
"Hugh Jackman",19,"Actor"
"Ingrid BolsÃ¸ Berdal",3,"Actor"
"John Lone",1,"Actor"
"Judd Hirsch",4,"Actor"
"Kelsey Grammer",5,"Actor"
"Mei MelanÃ§on",1,"Actor"
"Nicolas Cage",31,"Actor"
"NoÃ©mie Lenoir",2,"Actor"
"Paul Sorvino",12,"Actor"
"Rufus Sewell",10,"Actor"
"Tzi Ma",4,"Actor"
"Al Pacino",20,"Actor"
"Angie Dickinson",2,"Actor"
"Billy Drago",2,"Actor"
"Charles Martin Smith (Ac)",1,"Actor"
"Connie Nielsen",9,"Actor"
"Daniel Stewart Sherman",1,"Actor"
"David Margulies",3,"Actor"
"Dennis Franz",2,"Actor"
"F. Murray Abraham",6,"Actor"
"Gabrielle Carteris",1,"Actor"
"Gregg Henry",5,"Actor"
"John Heard",12,"Actor"
"John McMartin",1,"Actor"
"Kel O'Neill",1,"Actor"
"Kim Delaney",1,"Actor"
"Mary Elizabeth Mastrantonio",5,"Actor"
"Melanie Griffith",5,"Actor"
"Mike Figueroa",1,"Actor"
"Mike Starr",13,"Actor"
"Nancy Allen",2,"Actor"
"Rie Rasmussen",1,"Actor"
"Steven Bauer",1,"Actor"
"Vanessa Redgrave",10,"Actor"
"Benno FÃ_rmann",1,"Actor"
"BÃ©rÃ©nice Bejo",2,"Actor"
"Christopher Meloni",5,"Actor"
"Deborah Kara Unger",7,"Actor"
"Heath Ledger",8,"Actor"
"Mark Addy",8,"Actor"
"Nicole Beharie",4,"Actor"
"Paul Anderson",2,"Actor"
"Tara Fitzgerald",1,"Actor"
"William Devane",3,"Actor"
"Danny Woodburn",5,"Actor"
"Elizabeth Perkins",6,"Actor"
"George Lopez",2,"Actor"
"Harvey Korman",4,"Actor"
"Jake Lloyd",2,"Actor"
"James Coburn",7,"Actor"
"Jay Mohr",4,"Actor"
"Jim Belushi",9,"Actor"
"Jonathan Winters",5,"Actor"
"M. Emmet Walsh",8,"Actor"
"Madeline Carroll",5,"Actor"
"Nia Long",13,"Actor"
"Nichelle Nichols",7,"Actor"
"Taylor Negron",4,"Actor"
"Tracy Morgan",6,"Actor"
"Aden Young",1,"Actor"
"Annabeth Gish",2,"Actor"
"Bruce Campbell",1,"Actor"
"Jessica Tandy",2,"Actor"
"Patti LuPone",2,"Actor"
"Suzie Steen",1,"Actor"
"Aaron Stanford",3,"Actor"
"Bruce Davison",5,"Actor"
"Chazz Palminteri",13,"Actor"
"Ewen Bremner",7,"Actor"
"Frank Langella",13,"Actor"
"Jennifer Lawrence",15,"Actor"
"Kevin Pollak",8,"Actor"
"Kevin Spacey (Ac)",21,"Actor"
"Marlon Brando",9,"Actor"
"Michael Fassbender",14,"Actor"
"Ralph Brown",2,"Actor"
"Thomas Kretschmann",9,"Actor"
"Tye Sheridan",4,"Actor"
"Tyler Mane",3,"Actor"
"Bonnie Hunt (Ac)",4,"Actor"
"Bradley Cooper",17,"Actor"
"Ivana Milicevic",8,"Actor"
"Judy Greer",22,"Actor"
"Kelly Preston",10,"Actor"
"Michael Angarano",12,"Actor"
"Noah Taylor",6,"Actor"
"Orlando Bloom",11,"Actor"
"Stephanie Szostak",5,"Actor"
"Anne Hathaway",20,"Actor"
"Denis Leary",5,"Actor"
"Jay Leno",1,"Actor"
"Jeffrey Garcia",1,"Actor"
"Kelly Keaton",1,"Actor"
"Maile Flanagan",1,"Actor"
"Miguel Ferrer",3,"Actor"
"Rachel Crow",1,"Actor"
"Ray Romano",2,"Actor"
"Wanda Sykes",4,"Actor"
"Will.i.am",1,"Actor"
"Bill Cobbs",12,"Actor"
"Harry Connick Jr.",8,"Actor"
"Kevin Zegers",8,"Actor"
"Michael Roark",1,"Actor"
"Taylor Blackwell",1,"Actor"
"Adam Sandler",22,"Actor"
"Alan Ruck",7,"Actor"
"Catherine O'Hara",13,"Actor"
"Daniel Radcliffe",9,"Actor"
"David Fine",2,"Actor"
"Devin Ratray",5,"Actor"
"Emma Watson",4,"Actor"
"Fiona Shaw",4,"Actor"
"Herbert Russell",2,"Actor"
"Jesse L. Martin",2,"Actor"
"Josh Gad",8,"Actor"
"Julia Roberts",27,"Actor"
"Kieran Culkin",7,"Actor"
"Liam Aiken",5,"Actor"
"Logan Lerman",11,"Actor"
"Macaulay Culkin",6,"Actor"
"Mara Wilson",3,"Actor"
"Marie Avgeropoulos",1,"Actor"
"Matthew Lawrence",2,"Actor"
"Oliver Platt",19,"Actor"
"Rosario Dawson",19,"Actor"
"Rupert Grint",8,"Actor"
"Shawn Roberts",3,"Actor"
"Verne Troyer",5,"Actor"
"Christopher Guest (Ac)",3,"Actor"
"Ed Begley Jr.",7,"Actor"
"Fred Willard",11,"Actor"
"Larry Miller",9,"Actor"
"Laura Harris",2,"Actor"
"Michael McKean",8,"Actor"
"Dylan Kussman",1,"Actor"
"Kristin Lehman",1,"Actor"
"Nicky Katt",2,"Actor"
"Robert Duvall (Ac)",21,"Actor"
"Sean Harris",5,"Actor"
"Callum Rennie",10,"Actor"
"Crystal Lowe",5,"Actor"
"Jorja Fox",1,"Actor"
"Joseph Gordon-Levitt (Ac)",15,"Actor"
"Mackenzie Foy",3,"Actor"
"Matthew McConaughey",25,"Actor"
"Maura Tierney",6,"Actor"
"Ahney Her",1,"Actor"
"Angelina Jolie Pitt (Ac)",21,"Actor"
"Bob Gunton",9,"Actor"
"Chris Bauer",5,"Actor"
"CÃ©cile De France",4,"Actor"
"Clint Eastwood (Ac)",13,"Actor"
"Colm Feore",8,"Actor"
"Courtney B. Vance",3,"Actor"
"Debra Monk",1,"Actor"
"Dreama Walker",2,"Actor"
"Frances Fisher",10,"Actor"
"John Doman",4,"Actor"
"John Hillerman",1,"Actor"
"Johnny Cannizzaro",1,"Actor"
"Kaitlyn Dever",1,"Actor"
"Kazunari Ninomiya",1,"Actor"
"Keir O'Donnell",1,"Actor"
"Kenneth Colley",1,"Actor"
"Leleti Khumalo",1,"Actor"
"Leon Rippy",1,"Actor"
"Leonard Roberts",3,"Actor"
"Mark Margolis",11,"Actor"
"Meryl Streep",25,"Actor"
"Michael Kelly",10,"Actor"
"Mike Colter",2,"Actor"
"Paul Walker",17,"Actor"
"Richard Bull",2,"Actor"
"Rick Hoffman",2,"Actor"
"Scott Glenn",17,"Actor"
"Scott Vance",1,"Actor"
"ShidÃ´ Nakamura",1,"Actor"
"Spencer Treat Clark",3,"Actor"
"Steve Schirripa",1,"Actor"
"Sydney Penny",1,"Actor"
"Tom Guiry",2,"Actor"
"Tom McCarthy (Ac)",3,"Actor"
"Warren Clarke",1,"Actor"
"Yuki Matsuzaki",1,"Actor"
"Evan Jones",1,"Actor"
"Glenn Morshower",8,"Actor"
"Kelvin Han Yee",1,"Actor"
"Matt McCoy",1,"Actor"
"Mekhi Phifer",9,"Actor"
"Omar Benson Miller",5,"Actor"
"Paul Guilfoyle",7,"Actor"
"Richard Thomas",1,"Actor"
"Rick Rossovich",1,"Actor"
"Shelley Long",2,"Actor"
"William Lucking",2,"Actor"
"Ajay Naidu",2,"Actor"
"Clint Mansell",1,"Actor"
"Ellen Burstyn",8,"Actor"
"John D'Leo",1,"Actor"
"Louise Lasser",2,"Actor"
"Mila Kunis",13,"Actor"
"Stanley B. Herman",2,"Actor"
"Alexa PenaVega",10,"Actor"
"Angus Macfadyen",2,"Actor"
"Barry Bostwick",4,"Actor"
"Costas Mandylor",8,"Actor"
"Emmanuelle Vaugier",3,"Actor"
"Leigh Whannell (Ac)",3,"Actor"
"Paris Hilton",2,"Actor"
"Shawnee Smith",6,"Actor"
"Terrance Zdunich",1,"Actor"
"Tony Nappo",3,"Actor"
"America Ferrera",7,"Actor"
"Anna Kendrick",12,"Actor"
"Ike Barinholtz",4,"Actor"
"J.K. Simmons",28,"Actor"
"Jim Parrack",2,"Actor"
"Keanu Reeves",22,"Actor"
"Martin Donovan",3,"Actor"
"Maurice Compte",1,"Actor"
"Mireille Enos",3,"Actor"
"Noel Gugliemi",7,"Actor"
"Robin Atkin Downes",3,"Actor"
"Charlize Theron",20,"Actor"
"David Suchet",2,"Actor"
"Dee Bradley Baker",2,"Actor"
"Fran Kranz",1,"Actor"
"Karan Brar",2,"Actor"
"Kate Winslet",20,"Actor"
"Rachael Harris",5,"Actor"
"Zachary Gordon",5,"Actor"
"Anthony Zerbe",3,"Actor"
"Debbie Harry",2,"Actor"
"Herbert Lom",2,"Actor"
"Jennifer Jason Leigh",14,"Actor"
"John Neville",2,"Actor"
"Kyle Schmid",3,"Actor"
"Leslie Carlson",1,"Actor"
"Lynn Redgrave",4,"Actor"
"Miranda Richardson",9,"Actor"
"Raza Jaffrey",1,"Actor"
"Reiner Schwarz",1,"Actor"
"Sarah Gadon",5,"Actor"
"Viggo Mortensen",16,"Actor"
"William Hurt",14,"Actor"
"Andrew Garfield",6,"Actor"
"Anthony Edwards",3,"Actor"
"Armin Mueller-Stahl",5,"Actor"
"Charles Martinet",1,"Actor"
"Charles S. Dutton (Ac)",8,"Actor"
"Dustin Fitzsimons",2,"Actor"
"Dwight Yoakam",4,"Actor"
"Emily Ratajkowski",2,"Actor"
"Eugenie Bondurant",1,"Actor"
"Goran Visnjic",6,"Actor"
"Holt McCallany",3,"Actor"
"Jason Flemyng",15,"Actor"
"Joely Richardson",5,"Actor"
"Julia Ormond",7,"Actor"
"Marcella Lentz-Pope",1,"Actor"
"Meat Loaf",5,"Actor"
"Mel Rodriguez",1,"Actor"
"Patrick Fugit",6,"Actor"
"Paul McGann",1,"Actor"
"Reg E. Cathey",7,"Actor"
"Sela Ward",7,"Actor"
"Eric Dane",4,"Actor"
"Haley Bennett",5,"Actor"
"Jean Smart",2,"Actor"
"JoBeth Williams",1,"Actor"
"Joel McHale",3,"Actor"
"Rebecca Mader",1,"Actor"
"Ari Graynor",5,"Actor"
"Connor Paolo",2,"Actor"
"Damian Jewan Lee",1,"Actor"
"Eddie Rouse",2,"Actor"
"J.B. Smoove",4,"Actor"
"James Franco",23,"Actor"
"Kylie Bunbury",1,"Actor"
"Paul Schneider",5,"Actor"
"Ronnie Gene Blevins",1,"Actor"
"Shea Whigham",5,"Actor"
"Tom Noonan",4,"Actor"
"Aasif Mandvi",4,"Actor"
"Dania Ramirez",4,"Actor"
"Dequina Moore",1,"Actor"
"Johnny Depp",35,"Actor"
"Jordan Carlos",1,"Actor"
"Olivia Munn",4,"Actor"
"Timothy Hutton",7,"Actor"
"Ulrich Thomsen",2,"Actor"
"Art Malik",3,"Actor"
"Claude Rains",2,"Actor"
"Geraldine Chaplin",4,"Actor"
"Jack Hawkins",3,"Actor"
"JosÃ© Ferrer",3,"Actor"
"Judy Davis",5,"Actor"
"Julie Christie",2,"Actor"
"Klaus Kinski",1,"Actor"
"Richard Wilson",1,"Actor"
"Sessue Hayakawa",1,"Actor"
"William Holden",3,"Actor"
"Beverly D'Angelo",10,"Actor"
"David Patrick Kelly",4,"Actor"
"Isabelle Huppert",5,"Actor"
"Jack McGee",2,"Actor"
"Jamie Kennedy",6,"Actor"
"Kirstie Alley",3,"Actor"
"Lily Tomlin",5,"Actor"
"Mary Tyler Moore",1,"Actor"
"Melissa McMeekin",2,"Actor"
"Mykelti Williamson",2,"Actor"
"Alexa Davalos",3,"Actor"
"Bokeem Woodbine",9,"Actor"
"Chris Hemsworth",14,"Actor"
"Christina Cox",1,"Actor"
"Marley Shelton",6,"Actor"
"Nolan Gerard Funk",3,"Actor"
"Vin Diesel",17,"Actor"
"Bobb'e J. Thompson",4,"Actor"
"Joe Lo Truglio",7,"Actor"
"Jon Hamm",8,"Actor"
"Ken Marino",4,"Actor"
"Lauren Ambrose",4,"Actor"
"Ron Silver",1,"Actor"
"Alan Rickman",10,"Actor"
"Casper Crump",1,"Actor"
"Christoph Waltz",9,"Actor"
"Robert Pattinson",7,"Actor"
"Beau Mirchoff",1,"Actor"
"Carmen Electra",9,"Actor"
"Chriss Anglin",1,"Actor"
"Gary Coleman",2,"Actor"
"Geoffrey Arend",4,"Actor"
"George Kennedy",6,"Actor"
"Jenny McCarthy",2,"Actor"
"Molly Shannon",6,"Actor"
"O.J. Simpson",1,"Actor"
"Pamela Anderson",1,"Actor"
"Priscilla Presley",2,"Actor"
"Regina Hall",7,"Actor"
"Craig Ferguson",3,"Actor"
"David Ogden Stiers",2,"Actor"
"Djimon Hounsou",14,"Actor"
"Jason Scott Lee",3,"Actor"
"Tia Carrere",6,"Actor"
"Frances Bay",2,"Actor"
"Joey Lauren Adams (Ac)",5,"Actor"
"Jon Heder",7,"Actor"
"Jon Lovitz",13,"Actor"
"Kevin Nealon",3,"Actor"
"Kyle Gass",1,"Actor"
"Neil Diamond",1,"Actor"
"Steve Buscemi (Ac)",32,"Actor"
"Tim Meadows",5,"Actor"
"Derek Luke",4,"Actor"
"Jurnee Smollett-Bell",5,"Actor"
"Kevin Connolly",3,"Actor"
"Angelo Anthony Pizza",1,"Actor"
"Mike Vogel",7,"Actor"
"Caitlin FitzGerald",1,"Actor"
"Daniella Pineda",1,"Actor"
"Debra Messing",7,"Actor"
"Frank Vincent",4,"Actor"
"John Mahoney",2,"Actor"
"Kerry BishÃ©",1,"Actor"
"Maxine Bahns",1,"Actor"
"Michael McGlone",2,"Actor"
"Peter Jacobson",1,"Actor"
"Rosemarie DeWitt",4,"Actor"
"Shari Albert",1,"Actor"
"Chad Lindberg",3,"Actor"
"Mark Valley",4,"Actor"
"Stephen Collins",4,"Actor"
"Tony Goldwyn (Ac)",8,"Actor"
"Daryl Sabara",4,"Actor"
"Jay Hernandez",11,"Actor"
"Lauren German",4,"Actor"
"Magda Apanowicz",1,"Actor"
"Richard Burgi",2,"Actor"
"Stanislav Ianevski",1,"Actor"
"Takashi Miike",1,"Actor"
"Celeste Holm",1,"Actor"
"Dean Stockwell",5,"Actor"
"John Garfield",1,"Actor"
"Karl Malden",4,"Actor"
"Kim Hunter",1,"Actor"
"Rod Steiger",5,"Actor"
"Andy Richter",3,"Actor"
"Anne Bancroft",6,"Actor"
"Annet Mahendru",1,"Actor"
"Benedict Cumberbatch",10,"Actor"
"Bernie Mac",13,"Actor"
"Cedric the Entertainer",10,"Actor"
"Jada Pinkett Smith",16,"Actor"
"Martin Short",7,"Actor"
"Sylvester Stallone (Ac)",26,"Actor"
"Woody Allen (Ac)",10,"Actor"
"Alden Ehrenreich",4,"Actor"
"Alex Karpovsky",2,"Actor"
"Barry Corbin",8,"Actor"
"Bruce Green",1,"Actor"
"Fred Melamed",1,"Actor"
"Jeff Bridges",22,"Actor"
"Justin Timberlake",10,"Actor"
"Kelly Macdonald",8,"Actor"
"Kevin Sussman",4,"Actor"
"Max Casella",2,"Actor"
"Peter Breitmayer",1,"Actor"
"Stephen Root",19,"Actor"
"Tom Hanks (Ac)",26,"Actor"
"Bridget Fonda",7,"Actor"
"Bruce Dern",11,"Actor"
"Cindy Williams",1,"Actor"
